Notes		Notes on tables
Notes	Request Version	01.00.31beta
Notes	MIPs (...)	The last two columns in each row list MIPs associated with each variable. The first column in this pair lists the MIPs which are requesting the variable in one or more experiments. The second column lists the MIPs proposing experiments in which this variable is requested. E.g. If a variable is requested in a DECK experiment by HighResMIP, then HighResMIP appears in the first column and DECK in the second
Notes	Table	Reference Volume (1 deg. atmosphere, 0.5 deg. ocean)
Notes	Amon	99G
Notes	Efx	0M
Notes	Emon	10G
Notes	Eyr	802M
Notes	LImon	1G
Notes	Lmon	9G
Notes	Oday	83G
Notes	Ofx	208M
Notes	Omon	8.8T
Notes	Oyr	1.0T
Notes	SIday	125G
Notes	SImon	44G
Notes	day	83G
Notes	fx	17M
MIP table	Priority	Long name	units	description	comment	Variable Name	CF Standard Name	cell_methods	positive	type	dimensions	CMOR Name	modeling_realm	frequency	cell_measures	prov	provNote	rowIndex	UID	vid	stid	Structure Title	valid_min	valid_max	ok_min_mean_abs	ok_max_mean_abs	MIPs (requesting)	MIPs (by experiment)	Number of Years	Slice Type	Years	Grid	
Amon	Lowest priority value set in request for this variable for this experiment	NetCDF Global Attribute			Name of variable in file			CMOR directive			CMOR name, unique within table										CMOR variable identifier	MIP variable identifier	Structure identifier										
Amon	1	Ice Water Path	kg m-2	mass of ice water in the column divided by the area of the column (not just the area of the cloudy portion of the column). Includes precipitating frozen hydrometeors ONLY if the precipitating hydrometeor affects the calculation of radiative transfer in model.		clivi	atmosphere_mass_content_of_cloud_ice	area: time: mean		real	longitude latitude time	clivi	atmos	mon	area: areacella	Amon ((isd.003))	Amon_2d	49	baaa9852-e5dd-11e5-8482-ac72891c3257	73c496f5669cc122cf1cddfe4df2a27a	f7dcac96-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [am-tm]	-1.872e-06 s	1.535 s		0.1187 s	AerChemMIP,C4MIP,CFMIP,CMIP,DAMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,ISMIP6,LS3MIP,LUMIP,PMIP,RFMIP,VolMIP	CMIP	All			
Amon	1	Net Downward Radiative Flux at Top of Model	W m-2	Net Downward Radiative Flux at Top of Model : I.e., at the top of that portion of the atmosphere where dynamics are explicitly treated by the model. This is reported only if it differs from the net downward radiative flux at the top of the atmosphere.	i.e., at the top of that portion of the atmosphere where dynamics are explicitly treated by the model. This is reported only if it differs from the net downward radiative flux at the top of the atmosphere.	rtmt	net_downward_radiative_flux_at_top_of_atmosphere_model	area: time: mean	down	real	longitude latitude time	rtmt	atmos	mon	area: areacella	Amon ((isd.003))	Amon_2d	50	bab6a91c-e5dd-11e5-8482-ac72891c3257	26328c46dfcc65d454b6fd4c52ccb48f	f7dcac96-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [am-tm]	-250.0 r	250.0 r	40.0 r	150.0 r	AerChemMIP,C4MIP,CDRMIP,CFMIP,CMIP,DAMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,ISMIP6,LS3MIP,LUMIP,PMIP,RFMIP,VolMIP	CMIP	All			
Amon	1	Air Temperature	K	Air Temperature		ta	air_temperature	time: mean		real	longitude latitude plev19 time	ta	atmos	mon	area: areacella	Amon ((isd.003))	Amon_oth	62	bab8fa0a-e5dd-11e5-8482-ac72891c3257	b9c3eb96337c69c1c4a5aab1317f5563	f947ce0e-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Global field (19 pressure levels) [XY-P19] [tmean]	157.1 s	336.3 s	194.3 s	299.8 s	AerChemMIP,C4MIP,CFMIP,CMIP,DAMIP,DCPP,DynVarMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,LUMIP,PAMIP,PMIP,RFMIP,VIACSAB,VolMIP	CMIP	All			
Amon	1	Eastward Wind	m s-1	Zonal wind (positive in a eastward direction).		ua	eastward_wind	time: mean		real	longitude latitude plev19 time	ua	atmos	mon	area: areacella	Amon ((isd.003))	Amon_oth	63	babb4b34-e5dd-11e5-8482-ac72891c3257	21db90c0a12448299f855fdab60930d4	f947ce0e-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Global field (19 pressure levels) [XY-P19] [tmean]	-68.65 s	136.6 s	1.101 s	22.42 s	AerChemMIP,C4MIP,CFMIP,CMIP,DAMIP,DCPP,DynVarMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,LUMIP,PAMIP,PMIP,RFMIP,VIACSAB,VolMIP	CMIP	All			
Amon	1	Northward Wind	m s-1	Meridional wind (positive in a northward direction).		va	northward_wind	time: mean		real	longitude latitude plev19 time	va	atmos	mon	area: areacella	Amon ((isd.003))	Amon_oth	64	babbb25e-e5dd-11e5-8482-ac72891c3257	2dedcb347c18e132a2f4d625abf94585	f947ce0e-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Global field (19 pressure levels) [XY-P19] [tmean]	-71.1 s	69.93 s	0.9886 s	4.679 s	AerChemMIP,C4MIP,CFMIP,CMIP,DAMIP,DCPP,DynVarMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,LUMIP,PAMIP,PMIP,RFMIP,VIACSAB,VolMIP	CMIP	All			
Amon	1	Specific Humidity	1	Specific humidity is the mass fraction of water vapor in (moist) air.		hus	specific_humidity	time: mean		real	longitude latitude plev19 time	hus	atmos	mon	area: areacella	Amon ((isd.003))	Amon_oth	65	bab00b98-e5dd-11e5-8482-ac72891c3257	53f4724d228998d54191c73352532ce3	f947ce0e-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Global field (19 pressure levels) [XY-P19] [tmean]	-0.000299 s	0.02841 s		0.01041 s	AerChemMIP,C4MIP,CDRMIP,CFMIP,CMIP,DAMIP,DCPP,DynVarMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,LUMIP,PAMIP,PMIP,RFMIP,VIACSAB,VolMIP	CMIP	All			
Amon	1	Relative Humidity	%	The relative humidity with respect to liquid water for T> 0 C, and with respect to ice for T<0 C.	This is the relative humidity with respect to liquid water for T> 0 C, and with respect to ice for T<0 C.	hur	relative_humidity	time: mean		real	longitude latitude plev19 time	hur	atmos	mon	area: areacella	Amon ((isd.003))	Amon_oth	66	baafe578-e5dd-11e5-8482-ac72891c3257	3cc6766c2d001a58d18dfe7f60fd5e66	f947ce0e-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Global field (19 pressure levels) [XY-P19] [tmean]	-0.001 r	105.0 r	10.0 r	90.0 r	AerChemMIP,C4MIP,CDRMIP,CFMIP,CMIP,DAMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,LUMIP,PMIP,RFMIP,VIACSAB,VolMIP	CMIP	All			
Amon	1	Omega (=dp/dt)	Pa s-1	Omega (vertical velocity in pressure coordinates, positive downwards)	commonly referred to as 'omega', this represents the vertical component of velocity in pressure coordinates (positive down)	wap	lagrangian_tendency_of_air_pressure	time: mean		real	longitude latitude plev19 time	wap	atmos	mon	area: areacella	Amon ((isd.003))	Amon_oth	67	babd0906-e5dd-11e5-8482-ac72891c3257	51fb29dd55442361fa9c5dbe23aca9c6	f947ce0e-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Global field (19 pressure levels) [XY-P19] [tmean]	-1.126 s	2.319 s		0.04256 s	AerChemMIP,C4MIP,CFMIP,CMIP,DAMIP,DCPP,DynVarMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,LUMIP,PAMIP,PMIP,RFMIP,VIACSAB,VolMIP	CMIP	All			
Amon	1	Geopotential Height	m	Geopotential is the sum of the specific gravitational potential energy relative to the geoid and the specific centripetal potential energy. Geopotential height is the geopotential divided by the standard acceleration due to gravity. It is numerically similar to the altitude (or geometric height) and not to the quantity with standard name height, which is relative to the surface.		zg	geopotential_height	time: mean		real	longitude latitude plev19 time	zg	atmos	mon	area: areacella	Amon ((isd.003))	Amon_oth	68	babd9ace-e5dd-11e5-8482-ac72891c3257	28e774ec0ecd561a6a3d437e6c443a6b	f947ce0e-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Global field (19 pressure levels) [XY-P19] [tmean]	-719.7 s	34370.0 s		32990.0 s	AerChemMIP,C4MIP,CFMIP,CMIP,DAMIP,DCPP,DynVarMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,LUMIP,PAMIP,PMIP,RFMIP,VIACSAB,VolMIP	CMIP	All			
Amon	1	Mole Fraction of O3	mol mol-1	Mole fraction is used in the construction mole_fraction_of_X_in_Y, where X is a material constituent of Y.		o3	mole_fraction_of_ozone_in_air	time: mean		real	longitude latitude plev19 time	o3	atmos atmosChem	mon	area: areacella	Amon ((isd.003))	Amon_oth	69	59fbf2a8-c77d-11e6-8a33-5404a60d96b5	1d4594c97188efd47935238a429e02e4	f947ce0e-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Global field (19 pressure levels) [XY-P19] [tmean]					AerChemMIP,C4MIP,CFMIP,CMIP,DAMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,LUMIP,RFMIP,VolMIP	CMIP	All			
Amon	1	Mole Fraction of CO2	mol mol-1	Mole fraction is used in the construction mole_fraction_of_X_in_Y, where X is a material constituent of Y.		co2	mole_fraction_of_carbon_dioxide_in_air	time: mean		real	longitude latitude plev19 time	co2	atmos	mon	area: areacella	Amon ((isd.003))	Amon_oth	71	baab23da-e5dd-11e5-8482-ac72891c3257	9bb9a503065dfbd30c9bbe5c3c6abf99	f947ce0e-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Global field (19 pressure levels) [XY-P19] [tmean]					AerChemMIP,C4MIP,CFMIP,CMIP,DAMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,LUMIP,PMIP,RFMIP,VolMIP	CMIP	All			
Amon	1	Mole Fraction of CH4	mol mol-1	Mole fraction is used in the construction mole_fraction_of_X_in_Y, where X is a material constituent of Y.		ch4	mole_fraction_of_methane_in_air	time: mean		real	longitude latitude plev19 time	ch4	atmos atmosChem	mon	area: areacella	Amon ((isd.003))	Amon_oth	75	baa9d642-e5dd-11e5-8482-ac72891c3257	7f4c49e8abe3230e87fa7299b73448fa	f947ce0e-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Global field (19 pressure levels) [XY-P19] [tmean]					AerChemMIP,C4MIP,CFMIP,CMIP,DAMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,LUMIP,PMIP,RFMIP,VolMIP	CMIP	All			
MIP table	Priority	Long name	units	description	comment	Variable Name	CF Standard Name	cell_methods	positive	type	dimensions	CMOR Name	modeling_realm	frequency	cell_measures	prov	provNote	rowIndex	UID	vid	stid	Structure Title	valid_min	valid_max	ok_min_mean_abs	ok_max_mean_abs	MIPs (requesting)	MIPs (by experiment)	Number of Years	Slice Type	Years	Grid	
Efx	Lowest priority value set in request for this variable for this experiment	NetCDF Global Attribute			Name of variable in file			CMOR directive			CMOR name, unique within table										CMOR variable identifier	MIP variable identifier	Structure identifier										
Efx	1	Grounded Ice Sheet Area Percentage	%	Percentage of grid cell covered by grounded ice sheet	This is needed to distinguish between grounded glaciated ice (grounded = ice sheet and glacier) and ice shelves (floating over sea water), since land_ice is by definition ice sheet, glacier and ice shelves	sftgrf	grounded_ice_sheet_area_fraction	area: mean		real	longitude latitude 	sftgrf	landIce	fx	area: areacella	ISMIP6 [new_fx]		5	b7f330ce-7c00-11e6-bcdf-ac72891c3257	590e5de4-9e49-11e5-803c-0d0b866b59f3	f7decc10-562c-11e6-a2a4-ac72891c3257	No temporal dimensions ... fixed field, Global field (single level) [XY-na]					CMIP,ISMIP6	CMIP	All			
Efx	1	Floating Ice Shelf Area Percentage	%	Percentage of grid cell covered by floating ice shelf, the component of the ice sheet that is flowing over sea water	This is needed to distinguish between grounded glaciated ice (grounded = ice sheet and glacier) and ice shelves (floating over sea water), since land_ice is by definition ice sheet, glacier and ice shelves	sftflf	floating_ice_shelf_area_fraction	area: mean		real	longitude latitude 	sftflf	landIce	fx	area: areacella	ISMIP6 [new_fx]		6	b7f3360a-7c00-11e6-bcdf-ac72891c3257	590dbe0c-9e49-11e5-803c-0d0b866b59f3	f7decc10-562c-11e6-a2a4-ac72891c3257	No temporal dimensions ... fixed field, Global field (single level) [XY-na]					CMIP,ISMIP6	CMIP	All			
MIP table	Priority	Long name	units	description	comment	Variable Name	CF Standard Name	cell_methods	positive	type	dimensions	CMOR Name	modeling_realm	frequency	cell_measures	prov	provNote	rowIndex	UID	vid	stid	Structure Title	valid_min	valid_max	ok_min_mean_abs	ok_max_mean_abs	MIPs (requesting)	MIPs (by experiment)	Number of Years	Slice Type	Years	Grid	
Emon	Lowest priority value set in request for this variable for this experiment	NetCDF Global Attribute			Name of variable in file			CMOR directive			CMOR name, unique within table										CMOR variable identifier	MIP variable identifier	Structure identifier										
Emon	1	Needleleaf Deciduous Tree Area Percentage	%	This is the percentage of the entire grid cell that is covered by needleleaf deciduous trees.		treeFracNdlDcd	area_fraction	area: mean where land over all_area_types time: mean		real	longitude latitude time typetreend	treeFracNdlDcd	land	mon	area: areacella	C4MIP [C_LandT2]		7	6f6a6464-9acb-11e6-b7ee-ac72891c3257	59131672-9e49-11e5-803c-0d0b866b59f3	f2f043e8-26b8-11e7-8344-ac72891c3257	Temporal mean, Global field (single level) [XY-na] {:typetreend} [amnlax-tmn]					C4MIP,CMIP,LUMIP,PMIP	CMIP	All			
Emon	1	Broadleaf Evergreen Tree Area Percentage	%	This is the percentage of the entire grid cell that is covered by broadleaf evergreen trees.		treeFracBdlEvg	area_fraction	area: mean where land over all_area_types time: mean		real	longitude latitude time typetreebe	treeFracBdlEvg	land	mon	area: areacella	C4MIP [C_LandT2]		8	6f6a6a72-9acb-11e6-b7ee-ac72891c3257	5914dbb0-9e49-11e5-803c-0d0b866b59f3	f2ef7f62-26b8-11e7-8344-ac72891c3257	Temporal mean, Global field (single level) [XY-na] {:typetreebe} [amnlax-tmn]					C4MIP,CMIP,LUMIP,PMIP	CMIP	All			
Emon	1	Broadleaf Deciduous Tree Area Percentage	%	This is the percentage of the entire grid cell that is covered by broadleaf deciduous trees.		treeFracBdlDcd	area_fraction	area: mean where land over all_area_types time: mean		real	longitude latitude time typetreebd	treeFracBdlDcd	land	mon	area: areacella	C4MIP [C_LandT2]		9	6f6a70da-9acb-11e6-b7ee-ac72891c3257	5914ccba-9e49-11e5-803c-0d0b866b59f3	f2edb934-26b8-11e7-8344-ac72891c3257	Temporal mean, Global field (single level) [XY-na] {:typetreebd} [amnlax-tmn]					C4MIP,CMIP,LUMIP,PMIP	CMIP	All			
Emon	1	C3 Natural Grass Area Percentage	%	Percentage of entire grid cell covered by C3 natural grass.		grassFracC3	area_fraction	area: mean where land over all_area_types time: mean		real	longitude latitude time typec3natg	grassFracC3	land	mon	area: areacella	C4MIP [C_LandT2]		10	8b814764-4a5b-11e6-9cd2-ac72891c3257	590dc8ac-9e49-11e5-803c-0d0b866b59f3	fa26335c-267c-11e7-9bed-ac72891c3257	Temporal mean, Global field (single level) [XY-na] {:typec3natg} [amnlax-tmn]					C4MIP,CMIP,LUMIP,PMIP	CMIP	All			
Emon	1	C4 Natural Grass Area Percentage	%	Percentage of entire grid cell covered by C4 natural grass.		grassFracC4	area_fraction	area: mean where land over all_area_types time: mean		real	longitude latitude time typec4natg	grassFracC4	land	mon	area: areacella	C4MIP [C_LandT2]		11	8b814cc8-4a5b-11e6-9cd2-ac72891c3257	590dc37a-9e49-11e5-803c-0d0b866b59f3	fa261548-267c-11e7-9bed-ac72891c3257	Temporal mean, Global field (single level) [XY-na] {:typec4natg} [amnlax-tmn]					C4MIP,CMIP,LUMIP,PMIP	CMIP	All			
Emon	1	C3 Pasture Area Percentage	%	Percentage of entire grid cell covered by C3 pasture		pastureFracC3	area_fraction	area: mean where land over all_area_types time: mean		real	longitude latitude time typec3pastures	pastureFracC3	land	mon	area: areacella	C4MIP [C_LandT2]		14	e706daf2-aa7f-11e6-9a4a-5404a60d96b5	84f091c0-acb7-11e6-b5ee-ac72891c3257	fa25b06c-267c-11e7-9bed-ac72891c3257	Temporal mean, Global field (single level) [XY-na] {:typec3pastures} [amnlax-tmn]					C4MIP,CMIP,LUMIP	CMIP	All			
Emon	1	C4 Pasture Area Percentage	%	Percentage of entire grid cell covered by C4 pasture		pastureFracC4	area_fraction	area: mean where land over all_area_types time: mean		real	longitude latitude time typec4pastures	pastureFracC4	land	mon	area: areacella	C4MIP [C_LandT2]		15	e706df98-aa7f-11e6-9a4a-5404a60d96b5	84eff3c8-acb7-11e6-b5ee-ac72891c3257	fa2610ca-267c-11e7-9bed-ac72891c3257	Temporal mean, Global field (single level) [XY-na] {:typec4pastures} [amnlax-tmn]					C4MIP,CMIP,LUMIP	CMIP	All			
Emon	1	Non-Woody Vegetation Percentage Cover	%	Percentage of land use tile tile that is non-woody vegetation ( e.g. herbaceous crops)		nwdFracLut	area_fraction	area: mean where land over all_area_types time: mean		real	longitude latitude landUse time typenwd	nwdFracLut	land	mon	area: areacella	LUMIP [Lmon_Lut]		10	d22da9f2-4a9f-11e6-b84e-ac72891c3257	59170110-9e49-11e5-803c-0d0b866b59f3	fa252444-267c-11e7-9bed-ac72891c3257	Temporal mean, Global field (single level) [XY-na] {landUse: typenwd} [amnlax-tmn]					CMIP,LUMIP	CMIP	All			
Emon	1	Percentage of Grid Cell for Each Land-Use Tile	%	End of year values (not annual mean); note that percentage should be reported as percentage of land grid cell (example: frac_lnd = 0.5, frac_ocn = 0.5, frac_crop_lnd = 0.2 (of land portion of grid cell), then frac_lut(crop) = 0.5*0.2 = 0.1)		fracLut	area_fraction	area: mean where land over all_area_types time: mean		real	longitude latitude landUse time	fracLut	land	mon	area: areacella	LUMIP [Lmon_Lut]		29	9157856a-267c-11e7-8933-ac72891c3257	591423aa-9e49-11e5-803c-0d0b866b59f3	fa25342a-267c-11e7-9bed-ac72891c3257	Temporal mean, Global field (single level) [XY-na] {landUse:} [amnlax-tmn]					CMIP,LUMIP	CMIP	All			
Emon	1	Total Vegetated Percentage Cover	%	Percentage of grid cell that is covered by vegetation.This SHOULD be the sum of tree, grass (natural and pasture), crop and shrub fractions.		vegFrac	area_fraction	area: mean where land over all_area_types time: mean		real	longitude latitude time typeveg	vegFrac	land	mon	area: areacella	PMIP [PMIP-Lmon-02]		11	6f6a57d0-9acb-11e6-b7ee-ac72891c3257	590e75c2-9e49-11e5-803c-0d0b866b59f3	52a0fe48-1ed7-11e7-9366-ac72891c3257	Temporal mean, Global field (single level) [XY-na] {:typeveg} [amnla-tmn]					C4MIP,CMIP,LUMIP,PMIP	CMIP	All			
Emon	1	Needleleaf Evergreen Tree Area Percentage	%	This is the percentage of the entire grid cell that is covered by needleleaf evergreen trees.		treeFracNdlEvg	area_fraction	area: mean where land over all_area_types time: mean		real	longitude latitude time typetreene	treeFracNdlEvg	land	mon	area: areacella	PMIP [PMIP-Lmon-02]		12	6f6a5e4c-9acb-11e6-b7ee-ac72891c3257	59144f06-9e49-11e5-803c-0d0b866b59f3	7459241c-30ba-11e7-a768-5404a60d96b5	Temporal mean, Global field (single level) [XY-na] {:typetreene} [amnlax-tmn]					C4MIP,CMIP,LUMIP,PMIP	CMIP	All			
Emon	1	Percentage Cover by C3 Crops	%	Percentage of entire grid cell covered by C3 crops		cropFracC3	area_fraction	area: mean where land over all_area_types time: mean		real	longitude latitude time typec3crop	cropFracC3	land	mon	area: areacella	PMIP [PMIP-Lmon-02]		18	8b81522c-4a5b-11e6-9cd2-ac72891c3257	5916fc60-9e49-11e5-803c-0d0b866b59f3	8b92729c-30b4-11e7-a768-5404a60d96b5	Temporal mean, Global field (single level) [XY-na] {:typec3crop} [amnlax-tmn]					C4MIP,CMIP,LUMIP,PMIP	CMIP	All			
Emon	1	Percentage Cover by C4 Crops	%	Percentage of entire grid cell covered by C4 crops		cropFracC4	area_fraction	area: mean where land over all_area_types time: mean		real	longitude latitude time typec4crop	cropFracC4	land	mon	area: areacella	PMIP [PMIP-Lmon-02]		19	6f6a8ea8-9acb-11e6-b7ee-ac72891c3257	59170444-9e49-11e5-803c-0d0b866b59f3	8be482c6-30b4-11e7-a768-5404a60d96b5	Temporal mean, Global field (single level) [XY-na] {:typec4crop} [amnlax-tmn]					C4MIP,CMIP,LUMIP,PMIP	CMIP	All			
Emon	1	Wetland Percentage Cover	%	Percentage of grid cell covered by wetland. Report only one year if  fixed percentage is used, or time series if values are determined dynamically.		wetlandFrac	area_fraction	area: mean where land over all_area_types time: mean		real	longitude latitude time typewetla	wetlandFrac	land	mon	area: areacella	PMIP [PMIP-Lmon-02]		29	6f6acb20-9acb-11e6-b7ee-ac72891c3257	59147ddc-9e49-11e5-803c-0d0b866b59f3	7658a66e-33cd-11e7-8cec-5404a60d96b5	Temporal mean, Global field (single level) [XY-na] {:typewetla} [amnla-tmn]					C4MIP,CMIP,LUMIP,PMIP	CMIP	All			
MIP table	Priority	Long name	units	description	comment	Variable Name	CF Standard Name	cell_methods	positive	type	dimensions	CMOR Name	modeling_realm	frequency	cell_measures	prov	provNote	rowIndex	UID	vid	stid	Structure Title	valid_min	valid_max	ok_min_mean_abs	ok_max_mean_abs	MIPs (requesting)	MIPs (by experiment)	Number of Years	Slice Type	Years	Grid	
Eyr	Lowest priority value set in request for this variable for this experiment	NetCDF Global Attribute			Name of variable in file			CMOR directive			CMOR name, unique within table										CMOR variable identifier	MIP variable identifier	Structure identifier										
Eyr	1	Tree Cover Percentage	%	Percentage of entire grid cell  that is covered by trees.		treeFrac	area_fraction	area: mean where land over all_area_types time: mean		real	longitude latitude time typetree	treeFrac	land	yr	area: areacella	DCPP [DCPP-year]		57	fb017168-be37-11e6-bac1-5404a60d96b5	d3eb8c36759afa5ef2c8363e0c16db88	fa21f210-267c-11e7-9bed-ac72891c3257	Temporal mean, Global field (single level) [XY-na] {:typetree} [amnlax-tmn]					CMIP,DCPP,PAMIP	CMIP	All			
Eyr	1	Natural Grass Area Percentage	%	Percentage of entire grid cell that is covered by natural grass.		grassFrac	area_fraction	area: mean where land over all_area_types time: mean		real	longitude latitude time typenatgr	grassFrac	land	yr	area: areacella	DCPP [DCPP-year]		58	fb01755a-be37-11e6-bac1-5404a60d96b5	f972af18f1817a7bb5f961b534641394	fa230ab0-267c-11e7-9bed-ac72891c3257	Temporal mean, Global field (single level) [XY-na] {:typenatgr} [amnlax-tmn]					CMIP,DCPP,PAMIP	CMIP	All			
Eyr	1	Percentage Cover by Shrub	%	Percentage of entire grid cell  that is covered by shrub.		shrubFrac	area_fraction	area: mean where land over all_area_types time: mean		real	longitude latitude time typeshrub	shrubFrac	land	yr	area: areacella	DCPP [DCPP-year]		59	fb017924-be37-11e6-bac1-5404a60d96b5	bdb1045bec7f58e9e6221cd39bb34c2f	fa22430a-267c-11e7-9bed-ac72891c3257	Temporal mean, Global field (single level) [XY-na] {:typeshrub} [amnlax-tmn]					CMIP,DCPP,PAMIP	CMIP	All			
Eyr	1	Percentage Crop Cover	%	Percentage of entire grid cell  that is covered by crop.		cropFrac	area_fraction	area: mean where land over all_area_types time: mean		real	longitude latitude time typecrop	cropFrac	land	yr	area: areacella	DCPP [DCPP-year]		60	fb017ce4-be37-11e6-bac1-5404a60d96b5	f730de87987b0357d3954c93c4a0c7f7	fa237568-267c-11e7-9bed-ac72891c3257	Temporal mean, Global field (single level) [XY-na] {:typecrop} [amnlax-tmn]					CMIP,DCPP,PAMIP	CMIP	All			
Eyr	1	Total Vegetated Percentage Cover	%	Percentage of grid cell that is covered by vegetation.This SHOULD be the sum of tree, grass (natural and pasture), crop and shrub fractions.		vegFrac	area_fraction	area: mean where land over all_area_types time: mean		real	longitude latitude time typeveg	vegFrac	land	yr	area: areacella	DCPP [DCPP-year]		61	fb01828e-be37-11e6-bac1-5404a60d96b5	590e75c2-9e49-11e5-803c-0d0b866b59f3	52a0fe48-1ed7-11e7-9366-ac72891c3257	Temporal mean, Global field (single level) [XY-na] {:typeveg} [amnla-tmn]					CMIP,DCPP,PAMIP	CMIP	All			
Eyr	1	Bare Soil Percentage Area Coverage	%	Percentage of entire grid cell  that is covered by bare soil.		baresoilFrac	area_fraction	area: mean where land over all_area_types time: mean		real	longitude latitude time typebare	baresoilFrac	land	yr	area: areacella	DCPP [DCPP-year]		62	fb018658-be37-11e6-bac1-5404a60d96b5	9cdb8d54d49e98acadd87e2a1139225e	fa22e74c-267c-11e7-9bed-ac72891c3257	Temporal mean, Global field (single level) [XY-na] {:typebare} [amnlax-tmn]					CMIP,DCPP,PAMIP	CMIP	All			
Eyr	1	Annual gross percentage of Land-use tile  that was transferred into other Land-use tiles	%	Cumulative percentage transitions over the year; note that percentage should be reported as percentage of atmospheric grid cell		fracOutLut	area_fraction	area: mean where land over all_area_types time: sum		real	longitude latitude landUse time	fracOutLut	land	yr	area: areacella	LUMIP [Lyr_Lut]		12	d22e4358-4a9f-11e6-b84e-ac72891c3257	5913dbf2-9e49-11e5-803c-0d0b866b59f3	e9fae74c-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] {landUse:} [tsum]					CMIP,LUMIP	CMIP	All			
Eyr	1	Annual Gross Percentage That Was Transferred into This Tile from Other Land-Use Tiles	%	Cumulative percentage transitions over the year; note that percentage should be reported as a percentage of atmospheric grid cell		fracInLut	area_fraction	area: mean where land over all_area_types time: sum		real	longitude latitude landUse time	fracInLut	land	yr	area: areacella	LUMIP [Lyr_Lut]		13	d22e47d6-4a9f-11e6-b84e-ac72891c3257	59177b18-9e49-11e5-803c-0d0b866b59f3	e9fae74c-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] {landUse:} [tsum]					CMIP,LUMIP	CMIP	All			
Eyr	1	Percentage of Grid Cell for Each Land-Use Tile	%	End of year values (not annual mean); note that percentage should be reported as percentage of land grid cell (example: frac_lnd = 0.5, frac_ocn = 0.5, frac_crop_lnd = 0.2 (of land portion of grid cell), then frac_lut(crop) = 0.5*0.2 = 0.1)		fracLut	area_fraction	area: mean where land over all_area_types time: point		real	longitude latitude landUse time1	fracLut	land	yrPt	area: areacella	LUMIP [Lyr_Lut]		14	d22e4c68-4a9f-11e6-b84e-ac72891c3257	591423aa-9e49-11e5-803c-0d0b866b59f3	fa25ee7e-267c-11e7-9bed-ac72891c3257	Instantaneous value (i.e. synoptic or time-step value), Global field (single level) [XY-na] {landUse:} [amlax-tpt]					CMIP,LUMIP	CMIP	All			
MIP table	Priority	Long name	units	description	comment	Variable Name	CF Standard Name	cell_methods	positive	type	dimensions	CMOR Name	modeling_realm	frequency	cell_measures	prov	provNote	rowIndex	UID	vid	stid	Structure Title	valid_min	valid_max	ok_min_mean_abs	ok_max_mean_abs	MIPs (requesting)	MIPs (by experiment)	Number of Years	Slice Type	Years	Grid	
LImon	Lowest priority value set in request for this variable for this experiment	NetCDF Global Attribute			Name of variable in file			CMOR directive			CMOR name, unique within table										CMOR variable identifier	MIP variable identifier	Structure identifier										
LImon	1	Land Ice Area Percentage	%	Percentage of grid cell covered by land ice (ice sheet, ice shelf, ice cap, glacier)		sftgif	land_ice_area_fraction	area: time: mean		real	longitude latitude time	sftgif	land	mon	area: areacella	ISMIP6 [new_LImon]		18	8bbb0fa8-4a5b-11e6-9cd2-ac72891c3257	a1d2e309c6f25017442ad6c79c4f9eca	f7dcac96-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [am-tm]					CMIP,ISMIP6	CMIP	All			
